state,state_abbr,date,year,energy_consumption,energy_production,solar_capacity_added,co2_emissions,air_quality_index,clean_ratio,emissions_intensity,solar_growth_rate,impact_gap_flag
Alabama,AL,2025-01-01,2025,,,475.0,,,0.0,0.0,0.0,False
Alabama,AL,2026-01-01,2026,,,1797.66,,,0.0,0.0,2.7845473684210527,True
Arkansas,AR,2022-01-01,2022,,,31.73333333333333,,,0.0,0.0,0.0,False
Arkansas,AR,2023-01-01,2023,,,662.6466666666666,,,0.0,0.0,19.88172268907563,True
Arkansas,AR,2024-01-01,2024,,,749.2816666666666,,,0.0,0.0,0.13074086743060653,True
Arkansas,AR,2025-01-01,2025,,,562.5333333333333,,,0.0,0.0,-0.24923649095022127,False
Arkansas,AR,2026-01-01,2026,,,120.0,,,0.0,0.0,-0.7866793078928656,False
Arizona,AZ,2026-01-01,2026,,,348.91,,,0.0,0.0,0.0,False
California,CA,2014-01-01,2014,,,1353.756,,,0.0,0.0,0.0,False
California,CA,2015-01-01,2015,,,1113.658,,,0.0,0.0,-0.17735692399516612,False
California,CA,2016-01-01,2016,,,917.821,,,0.0,0.0,-0.1758502161345762,False
California,CA,2017-01-01,2017,,,2272.771333333333,,,0.0,0.0,1.4762686115629662,True
California,CA,2018-01-01,2018,,,3534.2146666666667,,,0.0,0.0,0.555024306595443,True
California,CA,2019-01-01,2019,,,10962.256333333333,,,0.0,0.0,2.101751695143211,True
California,CA,2020-01-01,2020,,,11975.670666666667,,,0.0,0.0,0.092445779638614,True
California,CA,2021-01-01,2021,,,14786.662666666667,,,0.0,0.0,0.2347252256881256,True
California,CA,2022-01-01,2022,,,17571.278333333332,,,0.0,0.0,0.1883194152351888,True
California,CA,2023-01-01,2023,,,47118.24766666666,,,0.0,0.0,1.6815492175820634,True
California,CA,2024-01-01,2024,,,64169.789,,,0.0,0.0,0.36188827424064574,True
California,CA,2025-01-01,2025,,,140771.15633333335,,,0.0,0.0,1.1937294562918597,True
California,CA,2026-01-01,2026,,,97250.70933333333,,,0.0,0.0,-0.30915741643087413,False
Colorado,CO,2017-01-01,2017,,,67.89999999999999,,,0.0,0.0,0.0,False
Colorado,CO,2018-01-01,2018,,,78.0,,,0.0,0.0,0.14874815905743755,True
Colorado,CO,2019-01-01,2019,,,900.8149999999999,,,0.0,0.0,10.548910256410256,True
Colorado,CO,2020-01-01,2020,,,74.68,,,0.0,0.0,-0.9170972952270999,False
Colorado,CO,2021-01-01,2021,,,162.13,,,0.0,0.0,1.170996250669523,True
Colorado,CO,2022-01-01,2022,,,553.8983333333333,,,0.0,0.0,2.4163839717099447,True
Colorado,CO,2023-01-01,2023,,,8.533333333333333,,,0.0,0.0,-0.9845940440333515,False
Colorado,CO,2024-01-01,2024,,,21.333333333333332,,,0.0,0.0,1.5,True
Colorado,CO,2025-01-01,2025,,,25.28,,,0.0,0.0,0.18500000000000005,True
Colorado,CO,2026-01-01,2026,,,3780.653333333333,,,0.0,0.0,148.55116033755274,True
Florida,FL,2023-01-01,2023,,,8.0,,,0.0,0.0,0.0,False
Florida,FL,2024-01-01,2024,,,67.6,,,0.0,0.0,7.449999999999999,True
Florida,FL,2025-01-01,2025,,,17112.454,,,0.0,0.0,252.1428106508876,True
Florida,FL,2026-01-01,2026,,,12223.5,,,0.0,0.0,-0.28569566936454593,False
Hawaii,HI,2025-01-01,2025,,,311.36833333333334,,,0.0,0.0,0.0,False
Hawaii,HI,2026-01-01,2026,,,2006.62,,,0.0,0.0,5.444521761472211,True
Illinois,IL,2023-01-01,2023,,,39.0,,,0.0,0.0,0.0,False
Illinois,IL,2024-01-01,2024,,,89.17666666666668,,,0.0,0.0,1.2865811965811966,True
Illinois,IL,2025-01-01,2025,,,1720.3400000000001,,,0.0,0.0,18.291369192240122,True
Illinois,IL,2026-01-01,2026,,,162.92000000000002,,,0.0,0.0,-0.9052977899717498,False
Indiana,IN,2023-01-01,2023,,,8.69,,,0.0,0.0,0.0,False
